location_name,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Kaiserstraße,-1%,4%,3%,6%,16%,27%,-56%
Schönbornstraße,-5%,1%,2%,1%,17%,49%,-65%
Spiegelstraße,-2%,6%,4%,6%,13%,18%,-45%
